Fixture ID,League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
1527867,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Teungueth,https://media.api-sports.io/football/teams/5296.png,La Linguère,https://media.api-sports.io/football/teams/5290.png,,
1527868,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Wally Daan,https://media.api-sports.io/football/teams/25070.png,Sonacos,https://media.api-sports.io/football/teams/5294.png,,
1527869,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Casa Sport,https://media.api-sports.io/football/teams/5285.png,HLM,https://media.api-sports.io/football/teams/25068.png,,
1527870,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Guédiawaye,https://media.api-sports.io/football/teams/5553.png,Gorée,https://media.api-sports.io/football/teams/5287.png,,
1527871,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Jaraaf,https://media.api-sports.io/football/teams/5289.png,Ouakam,https://media.api-sports.io/football/teams/5554.png,,
1527872,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Stade de Mbour,https://media.api-sports.io/football/teams/5295.png,Génération Foot,https://media.api-sports.io/football/teams/5288.png,,
1527873,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Pikine,https://media.api-sports.io/football/teams/5293.png,AJEL,https://media.api-sports.io/football/teams/25067.png,,
1431380,Primera División RFEF - Group 2,https://media.api-sports.io/football/leagues/436.png,https://media.api-sports.io/flags/es.svg,Algeciras,https://media.api-sports.io/football/teams/9597.png,Teruel,https://media.api-sports.io/football/teams/5278.png,,
1431768,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Zamora,https://media.api-sports.io/football/teams/9418.png,Guadalajara,https://media.api-sports.io/football/teams/9900.png,,
1457667,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Young Africans,https://media.api-sports.io/football/teams/5370.png,Simba,https://media.api-sports.io/football/teams/6432.png,,
1382635,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Charleroi,https://media.api-sports.io/football/teams/736.png,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,,
1384840,Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,Sigma Olomouc,https://media.api-sports.io/football/teams/2250.png,Bohemians 1905,https://media.api-sports.io/football/teams/3714.png,,
1391070,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Real Betis,https://media.api-sports.io/football/teams/543.png,Sevilla,https://media.api-sports.io/football/teams/536.png,,
1392062,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Cultural Leonesa,https://media.api-sports.io/football/teams/725.png,Las Palmas,https://media.api-sports.io/football/teams/534.png,,
1393638,National Division,https://media.api-sports.io/football/leagues/261.png,https://media.api-sports.io/flags/lu.svg,Progres Niederkorn,https://media.api-sports.io/football/teams/658.png,Union Titus Petange,https://media.api-sports.io/football/teams/2032.png,,
1512749,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Lillestrøm U19,https://media.api-sports.io/football/teams/16559.png,KFUM U19,https://media.api-sports.io/football/teams/16557.png,,
1380314,NB I,https://media.api-sports.io/football/leagues/271.png,https://media.api-sports.io/flags/hu.svg,Ferencvarosi TC,https://media.api-sports.io/football/teams/651.png,Kazincbarcikai,https://media.api-sports.io/football/teams/2410.png,,
1396445,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,Casa Pia,https://media.api-sports.io/football/teams/4716.png,Moreirense,https://media.api-sports.io/football/teams/215.png,,
1398180,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Penafiel,https://media.api-sports.io/football/teams/235.png,Benfica B,https://media.api-sports.io/football/teams/229.png,,
1400897,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Panathinaikos,https://media.api-sports.io/football/teams/617.png,Aris Thessalonikis,https://media.api-sports.io/football/teams/1123.png,,
1457175,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Montañeses,https://media.api-sports.io/football/teams/17788.png,Deportiva Venados,https://media.api-sports.io/football/teams/19907.png,,
1494453,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,Leones Negros UDG,https://media.api-sports.io/football/teams/2307.png,Atlante FC,https://media.api-sports.io/football/teams/2312.png,,
1502690,Paulista - A3,https://media.api-sports.io/football/leagues/605.png,https://media.api-sports.io/flags/br.svg,Paulista,https://media.api-sports.io/football/teams/10038.png,Francana,https://media.api-sports.io/football/teams/22946.png,,
1512518,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Comerciantes Unidos,https://media.api-sports.io/football/teams/2558.png,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,,
1515018,Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,CF Os Belenenses,https://media.api-sports.io/football/teams/17692.png,Amarante,https://media.api-sports.io/football/teams/4725.png,,
1521408,CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,Turks and Caicos Islands U20,https://media.api-sports.io/football/teams/23087.png,Bonaire U20,https://media.api-sports.io/football/teams/27499.png,,
1524254,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,,
1524257,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Santos U20,https://media.api-sports.io/football/teams/13055.png,Cruzeiro U20,https://media.api-sports.io/football/teams/13000.png,,
1526245,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,Al-Karma,https://media.api-sports.io/football/teams/25063.png,,
1526246,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Baghdad,https://media.api-sports.io/football/teams/11069.png,Naft,https://media.api-sports.io/football/teams/11071.png,,
1526611,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,ASEC Mimosas,https://media.api-sports.io/football/teams/4512.png,SOL,https://media.api-sports.io/football/teams/6346.png,,
1382639,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Cercle Brugge,https://media.api-sports.io/football/teams/741.png,Dender,https://media.api-sports.io/football/teams/6215.png,,
1389762,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Hapoel Beer Sheva,https://media.api-sports.io/football/teams/563.png,Hapoel Petah Tikva,https://media.api-sports.io/football/teams/4488.png,,
1459030,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,Real Sociedad III,https://media.api-sports.io/football/teams/9662.png,San Ignacio,https://media.api-sports.io/football/teams/9663.png,,
1388520,Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,Hamburger SV,https://media.api-sports.io/football/teams/175.png,RB Leipzig,https://media.api-sports.io/football/teams/173.png,,
1394310,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,FC Schweinfurt 05,https://media.api-sports.io/football/teams/1635.png,FC Saarbrücken,https://media.api-sports.io/football/teams/1639.png,,
1395997,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Stal Stalowa Wola,https://media.api-sports.io/football/teams/6958.png,Podhale Nowy Targ,https://media.api-sports.io/football/teams/12834.png,,
1523407,Rock Cup,https://media.api-sports.io/football/leagues/837.png,https://media.api-sports.io/flags/gi.svg,Lincoln Red Imps FC,https://media.api-sports.io/football/teams/667.png,Lions Gibraltar,https://media.api-sports.io/football/teams/16133.png,,
1527401,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Nacional PR,https://media.api-sports.io/football/teams/10678.png,Toledo,https://media.api-sports.io/football/teams/9994.png,,
1527403,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Rio Branco PR,https://media.api-sports.io/football/teams/12914.png,Laranja Mecânica,https://media.api-sports.io/football/teams/18746.png,,
1527404,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Paranavaí,https://media.api-sports.io/football/teams/23308.png,Araucária,https://media.api-sports.io/football/teams/12938.png,,
1499030,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Anwar,https://media.api-sports.io/football/teams/10503.png,Al-Raed,https://media.api-sports.io/football/teams/2935.png,,
1499031,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Jandal,https://media.api-sports.io/football/teams/10507.png,Abha,https://media.api-sports.io/football/teams/2951.png,,
1499032,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Al Jubail,https://media.api-sports.io/football/teams/10508.png,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,,
1509048,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Al Ahli,https://media.api-sports.io/football/teams/4529.png,Al Faisaly,https://media.api-sports.io/football/teams/4531.png,,
1381083,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,Excelsior,https://media.api-sports.io/football/teams/196.png,GO Ahead Eagles,https://media.api-sports.io/football/teams/410.png,,
1385980,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Uta Arad,https://media.api-sports.io/football/teams/2589.png,FCSB,https://media.api-sports.io/football/teams/559.png,,
1501143,Sul-Matogrossense,https://media.api-sports.io/football/leagues/623.png,https://media.api-sports.io/flags/br.svg,Águia Negra,https://media.api-sports.io/football/teams/10006.png,Naviraiense,https://media.api-sports.io/football/teams/18365.png,,
1501144,Sul-Matogrossense,https://media.api-sports.io/football/leagues/623.png,https://media.api-sports.io/flags/br.svg,Costa Rica ,https://media.api-sports.io/football/teams/13103.png,Corumbaense,https://media.api-sports.io/football/teams/1206.png,,
1501145,Sul-Matogrossense,https://media.api-sports.io/football/leagues/623.png,https://media.api-sports.io/flags/br.svg,Dourados Atlético,https://media.api-sports.io/football/teams/16480.png,CR Aquidauana,https://media.api-sports.io/football/teams/27286.png,,
1501147,Sul-Matogrossense,https://media.api-sports.io/football/leagues/623.png,https://media.api-sports.io/flags/br.svg,Pantanal,https://media.api-sports.io/football/teams/22828.png,Ivinhema,https://media.api-sports.io/football/teams/10687.png,,
1506013,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Deportivo Pasto,https://media.api-sports.io/football/teams/1126.png,Cucuta,https://media.api-sports.io/football/teams/1470.png,,
1514307,Copa Alagoas,https://media.api-sports.io/football/leagues/1063.png,https://media.api-sports.io/flags/br.svg,Murici Fc,https://media.api-sports.io/football/teams/1210.png,Miguelense,https://media.api-sports.io/football/teams/9128.png,,
1518637,SheBelieves Cup,https://media.api-sports.io/football/leagues/904.png,,Canada W,https://media.api-sports.io/football/teams/1717.png,Colombia W,https://media.api-sports.io/football/teams/1737.png,,
1522549,Maranhense,https://media.api-sports.io/football/leagues/608.png,https://media.api-sports.io/flags/br.svg,IAPE,https://media.api-sports.io/football/teams/15606.png,Maranhão,https://media.api-sports.io/football/teams/7832.png,,
1522666,Capixaba,https://media.api-sports.io/football/leagues/611.png,https://media.api-sports.io/flags/br.svg,Vitória ES,https://media.api-sports.io/football/teams/7837.png,Forte FC,https://media.api-sports.io/football/teams/26662.png,,
1524396,Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,Prishtina,https://media.api-sports.io/football/teams/680.png,Drita,https://media.api-sports.io/football/teams/14281.png,,
1525625,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,Bolívar,https://media.api-sports.io/football/teams/21231.png,Mineros de Guyana,https://media.api-sports.io/football/teams/2824.png,,
